address,bank,atm_id,coord_x,coord_y,freguesia,parish,mway_dist,police_dis,income,density,age,unp_rate,com_dens,freq_attack,success_attack,n_income,n_density,n_age,n_unp_rate,n_com_dens,n_freq_attack
Praca Marques Pombal 1 Lisbon,MONTEPIO GERAL,MG01,-9.15018,38.72431,Santo Antonio,19,2006.273332,47.04713961,54,0.2537,47,8,18,0,0,5,1,3,2,2,0
Rua 1 De Maio 101 Lisbon,MONTEPIO GERAL,MG02,-9.15476,38.79159,Lumiar,12,1278.421802,1527.581074,24,12.1128,26,20,9,0,0,2,2,1,5,2,0
Praca Duque Terceira 1 Lisbon,MONTEPIO GERAL,MG03,-9.14392,38.70669,MisericOrdia,14,2958.077164,376.8021955,48,4.6701,62,13,28,0,0,5,1,5,3,4,0
Rua Manuel Jesus Coelho 1 Lisbon,MONTEPIO GERAL,MG04,-9.14464,38.72086,Santo Antonio,19,2485.595378,548.9254491,70,2.743,53,3,18,0,0,6,1,4,1,2,0
Rua Cidade De Bolama Loja 2.25 Lisbon,MONTEPIO GERAL,MG05,-9.11366,38.76197,Olivais,15,1251.350353,439.9461298,32,15.3238,25,18,28,0,0,3,2,1,4,4,0
Aeroporto Da Portela Lisbon,MONTEPIO GERAL,MG06,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Rua Cidade De Bolama Loja 0.25 Lisbon,MONTEPIO GERAL,MG07,-9.11304,38.76189,Olivais,15,1297.205003,489.2986183,32,15.3238,25,18,28,0,0,3,2,1,4,4,0
Rua De Campolide 55 B Lisbon,MONTEPIO GERAL,MG08,-9.16243,38.72731,Campolide,9,1071.067156,703.9289977,32,14.8614,31,17,28,0,0,3,2,1,4,4,0
Rua Cidade Vila Cabral Lote 43 Lisbon,MONTEPIO GERAL,MG09,-9.12094,38.76609,Olivais,15,486.1218362,216.2681207,22,17.6114,30,22,9,0,0,1,3,1,5,2,0
Rua Jorge De Sena 1 LM Lisbon,MONTEPIO GERAL,MG10,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Coronel Eduardo Galhardo 3G Lisbon,MONTEPIO GERAL,MG100,-9.12557,38.72768,Penha de Franea,17,3884.400351,162.3800584,28,25.5019,48,18,18,0,0,2,3,3,4,2,0
Rua Manuel Jesus Coelho 1 Lisbon,MONTEPIO GERAL,MG11,-9.14464,38.72086,Santo Antonio,19,2485.595378,548.9254491,70,2.743,53,3,18,0,0,6,1,4,1,2,0
Praca Alvalade 6 - 1 Lisbon,MONTEPIO GERAL,MG12,-9.145,38.7534,Alvalade,2,977.4852385,443.3287878,50,8.9961,40,7,37,0,0,5,2,2,2,4,0
Rua Ferreira Borges 97 Lisbon,MONTEPIO GERAL,MG13,-9.1642,38.71758,Campo de Ourique,8,952.9248435,417.3442456,60,27.1108,32,8,18,0,0,6,4,2,2,2,0
Rua Luis Cristino Da Silva 239 Lisbon,MONTEPIO GERAL,MG14,-9.12326,38.75829,Marvila,13,766.972526,708.449781,42,41.1218,46,17,9,0,0,4,5,3,4,2,0
Rua Cidade De Bolama Loja 0.25 Lisbon,MONTEPIO GERAL,MG15,-9.11304,38.76189,Olivais,15,1297.205003,489.2986183,32,15.3238,25,18,28,0,0,3,2,1,4,4,0
Rossio Olivais LT 2.13.01 Lisbon,MONTEPIO GERAL,MG16,-9.09389,38.76847,Parque das Na,16,2224.691936,721.2079402,64,0.1389,54,5,37,0,0,6,1,4,2,4,0
Rua Pinheiro Chagas 34 Lisbon,MONTEPIO GERAL,MG17,-9.14878,38.73375,Avenidas Novas,5,1820.969591,528.4109526,36,16.5618,51,14,28,0,0,3,3,4,4,4,0
Avenida Almirante Reis 137 Lisbon,MONTEPIO GERAL,MG18,-9.13446,38.73243,Arroios,4,2955.885598,180.798194,40,25.0405,50,10,47,0,0,4,3,4,3,5,0
Avenida Joao Crisostomo 15 Lisbon,MONTEPIO GERAL,MG19,-9.14456,38.73617,Avenidas Novas,5,1984.537827,198.4038512,58,5.3141,39,7,18,0,0,6,1,2,2,2,0
Calcada Galvao 121 Lisbon,MONTEPIO GERAL,MG20,-9.20268,38.70333,Belém,6,1783.291715,666.6385932,30,22.7882,35,17,18,0,0,2,3,2,4,2,0
Rua Augusta 206-214 Lisbon,MONTEPIO GERAL,MG21,-9.13801,38.71177,Santa Maria Maior,18,3281.180211,353.578198,36,9.6532,62,16,84,0,0,3,2,5,4,5,0
Rua Prata 82 Lisbon,MONTEPIO GERAL,MG22,-9.13646,38.71007,Santa Maria Maior,18,3477.8628,209.0298615,26,7.1363,55,18,65,0,0,2,2,4,4,5,0
Rua Luis Cristino Da Silva 239 Lisbon,MONTEPIO GERAL,MG23,-9.12326,38.75829,Marvila,13,766.972526,708.449781,42,41.1218,46,17,9,0,0,4,5,3,4,2,0
Rua Voz Do Operario 13 Lisbon,MONTEPIO GERAL,MG24,-9.12918,38.71558,Santa Maria Maior,18,3900.689329,463.6744426,30,3.9969,61,15,9,0,0,2,1,5,4,2,0
Sede PT - R. Andrade Corvo 6 Lisbon,MONTEPIO GERAL,MG25,-9.14491,38.7292,Avenidas Novas,5,2407.81719,331.5197458,50,5.3711,55,8,56,0,0,5,1,4,2,5,0
Rua Castilho 5 Lisbon,MONTEPIO GERAL,MG26,-9.14969,38.72042,Santo Antonio,19,2052.935663,457.6229407,50,3.8452,53,6,9,0,0,5,1,4,2,2,0
Rua Manuel Maria Viana Lisbon,MONTEPIO GERAL,MG28,-9.18196,38.69976,Alcântara,1,1087.271909,617.9752665,50,2.4051,27,13,9,0,0,5,1,1,3,2,0
Rua Jose Duro 25 C Lisbon,MONTEPIO GERAL,MG29,-9.14122,38.75493,Alvalade,2,953.660102,757.0217784,60,14.1078,35,7,37,0,0,6,2,2,2,4,0
Campo Grande 10-E Lisbon,MONTEPIO GERAL,MG30,-9.14782,38.74897,Alvalade,2,1445.74694,121.5970635,58,32.0845,42,3,9,0,0,6,4,3,1,2,0
Rua Garrett 62 Lisbon,MONTEPIO GERAL,MG31,-9.14094,38.71083,Santa Maria Maior,18,3087.789302,131.6440037,44,4.9795,59,16,75,0,0,4,1,5,4,5,0
Rua Entrecampos 28 Lisbon,MONTEPIO GERAL,MG32,-9.14582,38.74549,Alvalade,2,1674.20191,467.0747148,62,16.373,42,2,9,0,0,6,3,3,1,2,0
Rua Serpa Pinto 7 Lisbon,MONTEPIO GERAL,MG33,-9.14143,38.70864,Santa Maria Maior,18,3160.585224,116.8191057,38,6.8695,63,13,28,0,0,3,2,5,3,4,0
Avenida Marques De Tomar 5 Lisbon,MONTEPIO GERAL,MG34,-9.14933,38.7355,Avenidas Novas,5,1665.335128,597.8905206,50,19.1981,51,12,18,0,0,5,3,4,3,2,0
Avenida Columbano Bordalo Pinheiro 61-F Lisbon,MONTEPIO GERAL,MG35,-9.16185,38.73805,Avenidas Novas,5,728.1553612,436.002489,30,14.6857,27,16,9,0,0,2,2,1,4,2,0
Campo Grande 10-E Lisbon,MONTEPIO GERAL,MG36,-9.14782,38.74897,Alvalade,2,1445.74694,121.5970635,58,32.0845,42,3,9,0,0,6,4,3,1,2,0
Rua Alexandre Ferreira 48a Lisbon,MONTEPIO GERAL,MG37,-9.16294,38.77735,Lumiar,12,1634.480778,855.2162141,30,4.2939,30,18,9,0,0,2,1,1,4,2,0
Rua Augusta 206-214 Lisbon,MONTEPIO GERAL,MG39,-9.13801,38.71177,Santa Maria Maior,18,3281.180211,353.578198,36,9.6532,62,16,84,0,0,3,2,5,4,5,0
Alameda Oceanos LT 2.10.01 Lisbon,MONTEPIO GERAL,MG40,-9.09715,38.75541,Marvila,13,2833.199507,1516.315407,58,15.8297,42,4,9,0,0,6,2,3,1,2,0
Rua Da Junqueira 126 Lisbon,MONTEPIO GERAL,MG42,-9.19251,38.69773,Belém,6,1789.459783,798.602612,34,2.9949,35,15,9,0,0,3,1,2,4,2,0
Rua Fanqueiros 58 Lisbon,MONTEPIO GERAL,MG43,-9.13545,38.70972,Santa Maria Maior,18,3573.927051,246.3880558,34,3.9445,61,13,37,0,0,3,1,5,3,4,0
Avenida Antonio Jose De Almeida Lote 30 Lisbon,MONTEPIO GERAL,MG44,-9.14137,38.73799,Avenidas Novas,5,2164.440762,148.1449836,64,16.8918,35,3,9,0,0,6,3,2,1,2,0
Largo Sao Cristovao 1 Lisbon,MONTEPIO GERAL,MG46,-9.13563,38.71258,Santa Maria Maior,18,3444.822899,391.2998067,36,9.9272,55,15,37,0,0,3,2,4,4,4,0
Alameda Oceanos LT 2.10.01 Lisbon,MONTEPIO GERAL,MG47,-9.09715,38.75541,Marvila,13,2833.199507,1516.315407,58,15.8297,42,4,9,0,0,6,2,3,1,2,0
Rossio Olivais LT 2.13.01 Lisbon,MONTEPIO GERAL,MG48,-9.09389,38.76847,Parque das Na,16,2224.691936,721.2079402,64,0.1389,54,5,37,0,0,6,1,4,2,4,0
Aeroporto Da Portela Lisbon,MONTEPIO GERAL,MG49,-9.13537,38.77559,Olivais,15,1173.742253,710.1219889,50,0.1558,35,5,9,0,0,5,1,2,2,2,0
Avenida Almirante Reis 137 Lisbon,MONTEPIO GERAL,MG50,-9.13446,38.73243,Arroios,4,2955.885598,180.798194,40,25.0405,50,10,47,0,0,4,3,4,3,5,0
Rua Ouro 219 Lisbon,MONTEPIO GERAL,MG51,-9.13907,38.71169,Santa Maria Maior,18,3198.841517,284.2727552,34,0.2874,57,13,84,0,0,3,1,5,3,5,0
Rua Arroios 118-A Lisbon,MONTEPIO GERAL,MG52,-9.13606,38.73055,Arroios,4,2933.197754,138.100978,60,27.0824,45,7,37,0,0,6,4,3,2,4,0
Rua Vale De Santo Antonio 74 Lisbon,MONTEPIO GERAL,MG53,-9.12296,38.71835,Suo Vicente,20,4388.970835,271.7219683,26,26.5047,59,17,18,0,0,2,4,5,4,2,0
Rua de Sao Domingos 37 Lisbon,MONTEPIO GERAL,MG54,-9.16156,38.70757,Estrela,11,1421.306264,603.4821819,40,1.7491,46,13,9,0,0,4,1,3,3,2,0
Avenida Engenheiro Duarte Pacheco Piso 1 Lisbon,MONTEPIO GERAL,MG55,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida 24 De Julho 2 a Lisbon,MONTEPIO GERAL,MG56,-9.14495,38.70668,MisericOrdia,14,2868.92323,305.3531377,22,0.9716,61,23,28,0,0,1,1,5,5,4,0
Rua Tomas Ribeiro 6 C Lisbon,MONTEPIO GERAL,MG57,-9.14796,38.73135,Avenidas Novas,5,2051.136945,269.9847503,48,10.7571,52,10,47,0,0,5,2,4,3,5,0
Praca Marechal Humberto Delgado Pmo 1 Lisbon,MONTEPIO GERAL,MG58,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Prior Crato 1 Lisbon,MONTEPIO GERAL,MG59,-9.17116,38.70539,Alcântara,1,702.4939293,571.1029078,38,9.1194,49,13,9,0,0,3,2,4,3,2,0
Avenida Duque De avila 79 a Lisbon,MONTEPIO GERAL,MG61,-9.14416,38.73498,Avenidas Novas,5,2077.05739,289.2563605,42,3.6254,50,13,18,0,0,4,1,4,3,2,0
Rua Prior Crato 1 Lisbon,MONTEPIO GERAL,MG62,-9.17116,38.70539,Alcântara,1,702.4939293,571.1029078,38,9.1194,49,13,9,0,0,3,2,4,3,2,0
Avenida De Roma 42a Lisbon,MONTEPIO GERAL,MG63,-9.14039,38.74693,Alvalade,2,1781.615851,626.5442834,44,27.8353,42,8,37,0,0,4,4,3,2,4,0
Rua Manuel Jesus Coelho 1 Lisbon,MONTEPIO GERAL,MG64,-9.14464,38.72086,Santo Antonio,19,2485.595378,548.9254491,70,2.743,53,3,18,0,0,6,1,4,1,2,0
Alameda Das Linhas De Torres 94 a Lisbon,MONTEPIO GERAL,MG65,-9.15675,38.76465,Lumiar,12,724.34312,666.7191181,42,6.7953,28,12,9,0,0,4,2,1,3,2,0
Avenida Engenheiro Duarte Pacheco Piso 1 Lisbon,MONTEPIO GERAL,MG66,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida 24 De Julho 2 a Lisbon,MONTEPIO GERAL,MG67,-9.14495,38.70668,MisericOrdia,14,2868.92323,305.3531377,22,0.9716,61,23,28,0,0,1,1,5,5,4,0
Estrada Militar Lote Lisbon,MONTEPIO GERAL,MG68,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Antonio Augusto De Aguiar 122 Lisbon,MONTEPIO GERAL,MG69,-9.15268,38.73318,Campolide,9,1619.996068,449.79934,48,6.3624,50,14,18,0,0,5,2,4,4,2,0
Rua Ouro 219 a Lisbon,MONTEPIO GERAL,MG70,-9.13907,38.71169,Santa Maria Maior,18,3198.841517,284.2727552,34,0.2874,57,13,84,0,0,3,1,5,3,5,0
Rua 1 De Maio 101 Lisbon,MONTEPIO GERAL,MG71,-9.15476,38.79159,Lumiar,12,1278.421802,1527.581074,24,12.1128,26,20,9,0,0,2,2,1,5,2,0
Rua Augusta 206-214 Lisbon,MONTEPIO GERAL,MG72,-9.13801,38.71177,Santa Maria Maior,18,3281.180211,353.578198,36,9.6532,62,16,84,0,0,3,2,5,4,5,0
Avenida oscar Monteiro Torres 31B Lisbon,MONTEPIO GERAL,MG74,-9.14193,38.74322,Avenidas Novas,5,2008.137872,652.8096882,54,22.8402,37,4,28,0,0,5,3,2,1,4,0
Praca Duque Terceira 1 Lisbon,MONTEPIO GERAL,MG75,-9.14392,38.70669,MisericOrdia,14,2958.077164,376.8021955,48,4.6701,62,13,28,0,0,5,1,5,3,4,0
Rua Garrett 62 Lisbon,MONTEPIO GERAL,MG76,-9.14094,38.71083,Santa Maria Maior,18,3087.789302,131.6440037,44,4.9795,59,16,75,0,0,4,1,5,4,5,0
Rua Pinheiro Chagas 34 Lisbon,MONTEPIO GERAL,MG77,-9.14878,38.73375,Avenidas Novas,5,1820.969591,528.4109526,36,16.5618,51,14,28,0,0,3,3,4,4,4,0
Rua Coelho Da Rocha 108 Lisbon,MONTEPIO GERAL,MG78,-9.16706,38.71658,Campo de Ourique,8,847.2928654,169.9522125,42,24.5174,27,10,37,0,0,4,3,1,3,4,0
Rua Morais Soares 80-A Lisbon,MONTEPIO GERAL,MG79,-9.13054,38.73284,Arroios,4,3247.671185,519.9492424,40,30.9691,49,18,28,0,0,4,4,4,4,4,0
Rua Jorge De Sena 1 LM Lisbon,MONTEPIO GERAL,MG80,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Cidade De Bolama Lisbon,MONTEPIO GERAL,MG81,-9.11518,38.76181,Olivais,15,1171.267811,356.0301634,30,15.3238,28,20,28,0,0,2,2,1,5,4,0
Praca Marechal Humberto Delgado Pmo 1 Lisbon,MONTEPIO GERAL,MG82,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida oscar Monteiro Torres 31B Lisbon,MONTEPIO GERAL,MG83,-9.14193,38.74322,Avenidas Novas,5,2008.137872,652.8096882,54,22.8402,37,4,28,0,0,5,3,2,1,4,0
Estrada Militar Lote Lisbon,MONTEPIO GERAL,MG84,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Praca Duque De Saldanha 1 Lisbon,MONTEPIO GERAL,MG85,-9.14466,38.73293,Avenidas Novas,5,2161.643014,518.3237388,44,2.6551,50,12,37,0,0,4,1,4,3,4,0
C. C. Amoreiras Lusitania Seguros - Loja 1077 Lisbon,MONTEPIO GERAL,MG86,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Calcada Marques Abrantes 26 Lisbon,MONTEPIO GERAL,MG87,-9.15279,38.70847,Estrela,11,2176.146061,433.029765,18,8.244,61,22,28,0,0,1,2,5,5,4,0
Rua Xavier De Araujo 9-11 Lisbon,MONTEPIO GERAL,MG88,-9.1748,38.74896,Carnide,10,979.1792232,1297.637281,50,12.0103,30,7,9,0,0,5,2,1,2,2,0
Praca Duque Terceira 1 Lisbon,MONTEPIO GERAL,MG89,-9.14392,38.70669,MisericOrdia,14,2958.077164,376.8021955,48,4.6701,62,13,28,0,0,5,1,5,3,4,0
Rua Fanqueiros 58 Lisbon,MONTEPIO GERAL,MG90,-9.13545,38.70972,Santa Maria Maior,18,3573.927051,246.3880558,34,3.9445,61,13,37,0,0,3,1,5,3,4,0
Rua Carmo Lisbon,MONTEPIO GERAL,MG92,-9.13966,38.71207,Santa Maria Maior,18,3135.467042,294.579848,46,2.8326,61,13,84,0,0,4,1,5,3,5,0
Rua Coelho Da Rocha 108 Lisbon,MONTEPIO GERAL,MG93,-9.16706,38.71658,Campo de Ourique,8,847.2928654,169.9522125,42,24.5174,27,10,37,0,0,4,3,1,3,4,0
Estrada Forte Do Alto Duque Lisbon,MONTEPIO GERAL,MG94,-9.21876,38.70614,Belém,6,352.7746777,202.1297218,40,0.0475,52,18,9,0,0,4,1,4,4,2,0
Rua Morais Soares 80-A Lisbon,MONTEPIO GERAL,MG95,-9.13054,38.73284,Arroios,4,3247.671185,519.9492424,40,30.9691,49,18,28,0,0,4,4,4,4,4,0
Avenida De Roma 42a Lisbon,MONTEPIO GERAL,MG96,-9.14039,38.74693,Alvalade,2,1781.615851,626.5442834,44,27.8353,42,8,37,0,0,4,4,3,2,4,0
Rua De Sao Jose 131 Lisbon,MONTEPIO GERAL,MG97,-9.14358,38.71958,Santo Antonio,19,2591.745186,420.479763,54,2.743,51,11,18,0,0,5,1,4,3,2,0
Rua Viriato Lisbon,MONTEPIO GERAL,MG99,-9.14776,38.73119,Avenidas Novas,5,2075.984463,257.8400995,48,10.7571,52,10,47,0,0,5,2,4,3,5,0
Rua Sao Vicente De Paulo Lisbon,NOVO BANCO,NB01,-9.17299,38.73137,Campolide,9,657.1167622,315.4826412,32,8.2018,27,17,9,0,0,3,2,1,4,2,0
Avenida Antonio Augusto De Aguiar Lisbon,NOVO BANCO,NB02,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Campo Grande 1 B Lisbon,NOVO BANCO,NB04,-9.14875,38.74798,Alvalade,2,1475.9037,255.5308637,34,1.0732,45,13,9,0,0,3,1,3,3,2,0
Avenida Antonio Augusto De Aguiar Lisbon,NOVO BANCO,NB05,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Avenida Nacoes Unidas Lisbon,NOVO BANCO,NB06,-9.17563,38.764,Carnide,10,775.8239726,573.3171629,42,33.3544,35,12,18,0,0,4,4,2,3,2,0
Praca Duque De Saldanha 32 Lisbon,NOVO BANCO,NB07,-9.14569,38.7338,Avenidas Novas,5,2033.003514,466.8565203,54,5.6835,48,8,28,0,0,5,1,3,2,4,0
Avenida Engenheiro Duarte Pacheco Loja 1085 Lisbon,NOVO BANCO,NB08,-9.16444,38.72362,Campo de Ourique,8,765.8380545,831.4635814,64,7.9596,45,2,65,0,0,6,2,3,1,5,0
Rua Morais Soares 28 Lisbon,NOVO BANCO,NB09,-9.12654,38.73129,Penha de Franea,17,3540.232126,409.476277,32,0.1003,50,17,18,0,0,3,1,4,4,2,0
Avenida Lusiada 100 Lisbon,NOVO BANCO,NB10,-9.19264,38.75622,Carnide,10,628.9685323,324.0256986,36,0.0814,27,13,9,0,0,3,1,1,3,2,0
Avenida Da Liberdade 195 Lisbon,NOVO BANCO,NB11,-9.14784,38.72196,Santo Antonio,19,2201.177267,330.3045129,60,0,45,6,18,0,0,6,1,3,2,2,0
Rua Andrade Corvo 42 Lisbon,NOVO BANCO,NB12,-9.14757,38.73019,Avenidas Novas,5,2165.826806,166.1431568,48,4.5215,55,12,37,0,0,5,1,4,3,4,0
Travessa Da Luz C/estrada Luz Avenida Lusiada C Co Lisbon,NOVO BANCO,NB13,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Actriz Palmira Bastos 14B Lisbon,NOVO BANCO,NB14,-9.11285,38.75481,Marvila,13,1722.438809,205.3153179,26,25.8265,47,22,9,0,0,2,3,3,5,2,0
Rua Francisco Stromp Lisbon,NOVO BANCO,NB18,-9.15955,38.76309,Lumiar,12,505.7977373,463.807374,56,0,35,2,9,0,0,5,1,2,1,2,0
Avenida Lusiada 100 Lisbon,NOVO BANCO,NB19,-9.19264,38.75622,Carnide,10,628.9685323,324.0256986,36,0.0814,27,13,9,0,0,3,1,1,3,2,0
Avenida Antonio Augusto De Aguiar Lisbon,NOVO BANCO,NB20,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Avenida De Berna 45 Lisbon,NOVO BANCO,NB21,-9.1543,38.73859,Avenidas Novas,5,1114.952227,239.2145243,36,13.5119,52,12,9,0,0,3,2,4,3,2,0
Rua Dom Pedro V 14 Lisbon,NOVO BANCO,NB23,-9.14538,38.71568,Santo Antonio,19,2531.700276,111.2770067,64,14.1975,50,6,18,0,0,6,2,4,2,2,0
Avenida Antonio Augusto De Aguiar Lisbon,NOVO BANCO,NB24,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Rua Augusta 284 Lisbon,NOVO BANCO,NB25,-9.13841,38.71288,Santa Maria Maior,18,3205.461387,271.8941031,30,19.1998,60,16,75,0,0,2,3,5,4,5,0
Avenida Descobertas 18 Lisbon,NOVO BANCO,NB26,-9.21581,38.70666,Belém,6,590.7135398,211.5429467,36,1.6712,47,15,9,0,0,3,1,3,4,2,0
Cais Sodre 10-14 Lisbon,NOVO BANCO,NB27,-9.14464,38.7052,MisericOrdia,14,2914.988696,446.6331684,30,0,58,17,18,0,0,2,1,5,4,2,0
Rua Santa Marta 50 Lisbon,NOVO BANCO,NB28,-9.14558,38.72352,Santo Antonio,19,2399.199568,245.7245464,56,6.2327,46,2,18,0,0,5,2,3,1,2,0
Praca Duque De Saldanha 32 Lisbon,NOVO BANCO,NB29,-9.14569,38.7338,Avenidas Novas,5,2033.003514,466.8565203,54,5.6835,48,8,28,0,0,5,1,3,2,4,0
Avenida 5 De Outubro 164 Lisbon,NOVO BANCO,NB30,-9.14839,38.7406,Avenidas Novas,5,1496.137877,596.4855479,32,6.5552,54,16,28,0,0,3,2,4,4,4,0
Avenida Almirante Reis 181 a Lisbon,NOVO BANCO,NB31,-9.13425,38.7352,Arroios,4,2851.328955,422.6234099,54,13.9167,54,11,18,0,0,5,2,4,3,2,0
Avenida Engenheiro Arantes E Oliveira Lote 14 Lisbon,NOVO BANCO,NB32,-9.12425,38.74048,Areeiro,3,2552.756187,178.9893824,66,21.9865,42,5,9,0,0,6,3,3,2,2,0
Avenida Da Republica Lisbon,NOVO BANCO,NB33,-9.1466,38.74113,Avenidas Novas,5,1633.850658,525.9203516,52,6.5552,42,7,28,0,0,5,2,3,2,4,0
Estrada De Benfica 676 Lisbon,NOVO BANCO,NB34,-9.20455,38.75192,Benfica,7,728.2574658,836.1488631,34,25.6829,39,11,28,0,0,3,3,2,3,4,0
Rua Do Comercio 95-119 Lisbon,NOVO BANCO,NB35,-9.13711,38.7087,Santa Maria Maior,18,3490.358366,66.25679027,50,0,60,12,47,0,0,5,1,5,3,5,0
Avenida Rainha Dona Amelia 8 Lisbon,NOVO BANCO,NB37,-9.1586,38.76673,Lumiar,12,914.4431599,707.7994869,50,29.9154,27,12,18,0,0,5,4,1,3,2,0
Avenida Antonio Augusto De Aguiar Lisbon,NOVO BANCO,NB38,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Rua Sao Vicente De Paulo Lisbon,NOVO BANCO,NB39,-9.17299,38.73137,Campolide,9,657.1167622,315.4826412,32,8.2018,27,17,9,0,0,3,2,1,4,2,0
Avenida Da Liberdade 242 Lisbon,NOVO BANCO,NB41,-9.14805,38.72369,Santo Antonio,19,2185.635327,173.8411826,54,0.6916,45,8,18,0,0,5,1,3,2,2,0
Praca Jose Queiros Lisbon,NOVO BANCO,NB42,-9.10581,38.77392,Parque das Na,16,1337.241958,848.4638976,60,4.019,41,2,9,0,0,6,1,3,1,2,0
Avenida Lusiada Lisbon,NOVO BANCO,NB43,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Avenida Antonio Augusto De Aguiar Lisbon,NOVO BANCO,NB47,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Rua Oliveira Martins 4/4D Lisbon,NOVO BANCO,NB48,-9.13943,38.7432,Avenidas Novas,5,2200.017073,711.9393331,64,16.4778,44,2,37,0,0,6,3,3,1,4,0
Avenida Lusiada 100 Lisbon,NOVO BANCO,NB49,-9.19264,38.75622,Carnide,10,628.9685323,324.0256986,36,0.0814,27,13,9,0,0,3,1,1,3,2,0
Avenida Nacoes Unidas Lisbon,NOVO BANCO,NB50,-9.17563,38.764,Carnide,10,775.8239726,573.3171629,42,33.3544,35,12,18,0,0,4,4,2,3,2,0
Praca Marques Pombal 3-A Lisbon,NOVO BANCO,NB51,-9.15082,38.72455,Santo Antonio,19,1953.739863,95.04588902,64,3.3277,53,3,18,0,0,6,1,4,1,2,0
Avenida De Berna 45 Lisbon,NOVO BANCO,NB52,-9.1543,38.73859,Avenidas Novas,5,1114.952227,239.2145243,36,13.5119,52,12,9,0,0,3,2,4,3,2,0
Avenida Da Republica 108 a Lisbon,NOVO BANCO,NB53,-9.14787,38.74776,Alvalade,2,1542.728921,231.5876534,58,9.0897,45,7,9,0,0,6,2,3,2,2,0
Largo Do Conde Barao 9 Lisbon,NOVO BANCO,NB54,-9.15105,38.70876,MisericOrdia,14,2326.868852,302.4269518,36,1.8925,63,20,28,0,0,3,1,5,5,4,0
Avenida Lusiada Lisbon,NOVO BANCO,NB55,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Travessa Tapada 1 Lisbon,NOVO BANCO,NB56,-9.18078,38.70546,Alcântara,1,470.4024339,301.4880265,42,27.8008,34,16,9,0,0,4,4,2,4,2,0
Avenida Do Uruguai 4 a Lisbon,NOVO BANCO,NB57,-9.19724,38.75088,Benfica,7,874.5133747,602.8798734,44,28.9335,41,11,22,0,0,4,4,3,3,3,0
Passeio Dos Herois Do Mar Lisbon,NOVO BANCO,NB58,-9.09196,38.77842,Parque das Na,16,1507.597076,545.2817741,58,13.5779,38,8,9,0,0,6,2,2,2,2,0
Avenida De Berna 45 Lisbon,NOVO BANCO,NB60,-9.1543,38.73859,Avenidas Novas,5,1114.952227,239.2145243,36,13.5119,52,12,9,0,0,3,2,4,3,2,0
Avenida Engenheiro Duarte Pacheco 7 Lisbon,NOVO BANCO,NB61,-9.15732,38.72465,Santo Antonio,19,1395.419002,273.7620127,34,8.7969,47,13,18,0,0,3,2,3,3,2,0
Avenida Brasilia S/N Lisbon,NOVO BANCO,NB62,-9.18813,38.6973,Belém,6,1579.120636,1178.748137,32,0,35,18,9,0,0,3,1,2,4,2,0
Campo Grande Lisbon,NOVO BANCO,NB63,-9.15392,38.75116,Alvalade,2,958.6096058,648.9940477,58,0.0791,39,6,9,0,0,6,1,2,2,2,0
